framework	molecule	T_ads_K	T_des_K	P_ads_Pa	P_des_Pa	SD
Bhathia_01	R125	283.0	283.0	50000.0	1749.093087961948	88.28771281666555
Bhathia_01	R125	283.0	283.0	50000.0	1810.45015848124	87.79442791275436
Bhathia_01	R125	283.0	283.0	50000.0	1873.9595959206342	87.29383669678916
Bhathia_01	R125	283.0	283.0	50000.0	1939.6969039396042	86.7858746832746
Bhathia_01	R125	283.0	283.0	50000.0	2007.7402348178655	86.27047966452298
Bhathia_01	R125	283.0	283.0	50000.0	2078.1704823672853	85.74759083383847
Bhathia_01	R125	283.0	283.0	50000.0	2151.0713781030845	85.21715557430005
Bhathia_01	R125	283.0	283.0	50000.0	2226.529590788659	84.67910532159799
Bhathia_01	R125	283.0	283.0	50000.0	2304.63482947238	84.13338498187966
Bhathia_01	R125	283.0	283.0	50000.0	2385.479950138839	83.57994336968662
Bhathia_01	R125	283.0	283.0	50000.0	2469.161066101381	83.01869051118408
Bhathia_01	R125	283.0	283.0	50000.0	2555.7776622671126	82.44960349106039
Bhathia_01	R125	283.0	283.0	50000.0	2645.43271341026	81.87261170480295
Bhathia_01	R125	283.0	283.0	50000.0	2738.2328065944866	81.28765683141931
Bhathia_01	R125	283.0	283.0	50000.0	2834.2882678897013	80.69467684700773
Bhathia_01	R125	283.0	283.0	50000.0	2933.7132935340187	80.09361098759074
Bhathia_01	R125	283.0	283.0	50000.0	3036.6260856967806	79.48442048736845
Bhathia_01	R125	283.0	283.0	50000.0	3143.1489930040857	78.86703631753055
Bhathia_01	R125	283.0	283.0	50000.0	3253.4086559938396	78.24139894898815
Bhathia_01	R125	283.0	283.0	50000.0	3367.536157673288	77.6074523857424
Bhathia_01	R125	283.0	283.0	50000.0	3485.667179358007	76.9651430335236
Bhathia_01	R125	283.0	283.0	50000.0	3607.9421619776303	76.31441830006312
Bhathia_01	R125	283.0	283.0	50000.0	3734.506473040075	75.65522151077643
Bhathia_01	R125	283.0	283.0	50000.0	3865.5105794527676	74.98749467230239
Bhathia_01	R125	283.0	283.0	50000.0	4001.1102264063275	74.31118363080145
Bhathia_01	R125	283.0	283.0	50000.0	4141.466622533378	73.6262299726547
Bhathia_01	R125	283.0	283.0	50000.0	4286.746631562607	72.93258074064974
Bhathia_01	R125	283.0	283.0	50000.0	4437.122970695934	72.23017897737606
Bhathia_01	R125	283.0	283.0	50000.0	4592.774415944617	71.51896976689078
Bhathia_01	R125	283.0	283.0	50000.0	4753.8860146684265	70.79881820550182
Bhathia_01	R125	283.0	283.0	50000.0	4920.649305570547	70.06995459902213
Bhathia_01	R125	283.0	283.0	50000.0	5093.26254640977	69.33202060017169
Bhathia_01	R125	283.0	283.0	50000.0	5271.9309497006825	68.58507389244186
Bhathia_01	R125	283.0	283.0	50000.0	5456.8669266820625	67.82906012919712
Bhathia_01	R125	283.0	283.0	50000.0	5648.290339843539	67.06392862164068
Bhathia_01	R125	283.0	283.0	50000.0	5846.4287643107255	66.28962980995095
Bhathia_01	R125	283.0	283.0	50000.0	6051.517758399548	65.5061129081161
Bhathia_01	R125	283.0	283.0	50000.0	6263.801143661515	64.71332686868357
Bhathia_01	R125	283.0	283.0	50000.0	6483.531294752719	63.91122670059987
Bhathia_01	R125	283.0	283.0	50000.0	6710.9694394713115	63.09976455279948
Bhathia_01	R125	283.0	283.0	50000.0	6946.385969320071	62.27889595812044
Bhathia_01	R125	283.0	283.0	50000.0	7190.06076096333	61.44857201684422
Bhathia_01	R125	283.0	283.0	50000.0	7442.283508960394	60.608762209973776
Bhathia_01	R125	283.0	283.0	50000.0	7703.354070171016	59.75941042275673
Bhathia_01	R125	283.0	283.0	50000.0	7973.582820242459	58.90048751004355
Bhathia_01	R125	283.0	283.0	50000.0	8253.291022601827	58.03194447721332
Bhathia_01	R125	283.0	283.0	50000.0	8542.811210392447	57.15375517173312
Bhathia_01	R125	283.0	283.0	50000.0	8842.487581808335	56.26588425495235
Bhathia_01	R125	283.0	283.0	50000.0	9152.676409296731	55.36830256835952
Bhathia_01	R125	283.0	283.0	50000.0	9473.746463115214	54.460977510414615
Bhathia_01	R125	283.0	283.0	50000.0	9806.07944974691	53.543889825761575
Bhathia_01	R125	283.0	283.0	50000.0	10150.070465695051	52.61701302343919
Bhathia_01	R125	283.0	283.0	50000.0	10506.128467196331	51.68032276001383
Bhathia_01	R125	283.0	283.0	50000.0	10874.676756411529	50.73382137624524
Bhathia_01	R125	283.0	283.0	50000.0	11256.153484671382	49.77748537320357
Bhathia_01	R125	283.0	283.0	50000.0	11651.012173375993	48.81131041252559
Bhathia_01	R125	283.0	283.0	50000.0	12059.722253167078	47.835296556281946
Bhathia_01	R125	283.0	283.0	50000.0	12482.769622014002	46.84944590096335
Bhathia_01	R125	283.0	283.0	50000.0	12920.657222877158	45.85376261492263
Bhathia_01	R125	283.0	283.0	50000.0	13373.905641635398	44.84826732492401
Bhathia_01	R125	283.0	283.0	50000.0	13843.053725988231	43.83297405340933
Bhathia_01	R125	283.0	283.0	50000.0	14328.65922606916	42.80790799228685
Bhathia_01	R125	283.0	283.0	50000.0	14831.299457530586	41.7731044837376
Bhathia_01	R125	283.0	283.0	50000.0	15351.571987890213	40.72859633521589
Bhathia_01	R125	283.0	283.0	50000.0	15890.095346953078	39.67443730327367
Bhathia_01	R125	283.0	283.0	50000.0	16447.509762155743	38.6106690245617
Bhathia_01	R125	283.0	283.0	50000.0	17024.47791970484	37.537367763940125
Bhathia_01	R125	283.0	283.0	50000.0	17621.68575241697	36.45458120001049
Bhathia_01	R125	283.0	283.0	50000.0	18239.84325519438	35.362430696438025
Bhathia_01	R125	283.0	283.0	50000.0	18879.685329108175	34.260921500437725
Bhathia_01	R125	283.0	283.0	50000.0	19541.972655090256	33.15021608386266
Bhathia_01	R125	283.0	283.0	50000.0	20227.49259827501	32.03040578296517
Bhathia_01	R125	283.0	283.0	50000.0	20937.060144063526	30.901600221143273
Bhathia_01	R125	283.0	283.0	50000.0	21671.518867025392	29.763918847145096
Bhathia_01	R125	283.0	283.0	50000.0	22431.741933788304	28.61750401421542
Bhathia_01	R125	283.0	283.0	50000.0	23218.633141108625	27.462493795336922
Bhathia_01	R125	283.0	283.0	50000.0	24033.127990356785	26.299050488207246
Bhathia_01	R125	283.0	283.0	50000.0	24876.194799694935	25.127334492828243
Bhathia_01	R125	283.0	283.0	50000.0	25748.835855269062	23.9475290035324
Bhathia_01	R125	283.0	283.0	50000.0	26652.088602784228	22.759821780055958
Bhathia_01	R125	283.0	283.0	50000.0	27587.026880879475	21.564417024254194
Bhathia_01	R125	283.0	283.0	50000.0	28554.762197768767	20.36152606298299
Bhathia_01	R125	283.0	283.0	50000.0	29556.445052665636	19.1513753407019
Bhathia_01	R125	283.0	283.0	50000.0	30593.266303562625	17.93420168739448
Bhathia_01	R125	283.0	283.0	50000.0	31666.458582991498	16.71025509114455
Bhathia_01	R125	283.0	283.0	50000.0	32777.29776344747	15.47980045327742
Bhathia_01	R125	283.0	283.0	50000.0	33927.104474219595	14.243109342495574
Bhathia_01	R125	283.0	283.0	50000.0	35117.24567143027	13.000469674306347
Bhathia_01	R125	283.0	283.0	50000.0	36349.13626315173	11.752180721522183
Bhathia_01	R125	283.0	283.0	50000.0	37624.240791528864	10.498553859095315
Bhathia_01	R125	283.0	283.0	50000.0	38944.07517391196	9.239912641932813
Bhathia_01	R125	283.0	283.0	50000.0	40310.20850506498	7.976592108628796
Bhathia_01	R125	283.0	283.0	50000.0	41724.264922596594	6.708940275096273
Bhathia_01	R125	283.0	283.0	50000.0	43187.92553782676	5.437315848641958
Bhathia_01	R125	283.0	283.0	50000.0	44702.93043438957	4.162088559104299
Bhathia_01	R125	283.0	283.0	50000.0	46271.08073694302	2.8836391816620974
Bhathia_01	R125	283.0	283.0	50000.0	47894.24075245067	1.6023600000360334
Bhathia_01	R125	283.0	283.0	50000.0	49574.34018657513	0.31865309597709474
Bhathia_01	R125	283.0	283.0	50000.0	51313.376437824336	0.9670701258521736
Bhathia_01	R125	283.0	283.0	50000.0	53113.41697217184	2.2543889544977223
Bhathia_01	R125	283.0	283.0	50000.0	54976.60178098003	3.542873219941758
Bhathia_01	R125	283.0	283.0	50000.0	56905.14592514396	4.832084373578552
Bhathia_01	R125	283.0	283.0	50000.0	58901.34216848284	6.121576946982002
Bhathia_01	R125	283.0	283.0	50000.0	60967.5637035091	7.410898453770197
Bhathia_01	R125	283.0	283.0	50000.0	63106.2669728156	8.699590119785297
Bhathia_01	R125	283.0	283.0	50000.0	65319.99458943548	9.987185783504176
Bhathia_01	R125	283.0	283.0	50000.0	67611.3783596462	11.273217012600723
Bhathia_01	R125	283.0	283.0	50000.0	69983.14241181171	12.55721040095091
Bhathia_01	R125	283.0	283.0	50000.0	72438.10643498244	13.838688865194852
Bhathia_01	R125	283.0	283.0	50000.0	74979.18903110319	15.117172470354534
Bhathia_01	R125	283.0	283.0	50000.0	77609.41118481442	16.39218184779325
Bhathia_01	R125	283.0	283.0	50000.0	80331.89985497203	17.663234393876746
Bhathia_01	R125	283.0	283.0	50000.0	83149.89169215517	18.929848296018687
Bhathia_01	R125	283.0	283.0	50000.0	86066.7368865822	20.191544459962635
Bhathia_01	R125	283.0	283.0	50000.0	89085.903151008	21.447846477216842
Bhathia_01	R125	283.0	283.0	50000.0	92210.9798433415	22.69827804237013
Bhathia_01	R125	283.0	283.0	50000.0	95445.68223387754	23.94236786720902
Bhathia_01	R125	283.0	283.0	50000.0	98793.85592222596	25.179650579945868
Bhathia_01	R125	283.0	283.0	50000.0	102259.48140917791	26.409666834134356
Bhathia_01	R125	283.0	283.0	50000.0	105846.67882895643	27.631961293484306
Bhathia_01	R125	283.0	283.0	50000.0	109559.71284746489	28.846093590819617
Bhathia_01	R125	283.0	283.0	50000.0	113402.99773236972	30.051619054949498
Bhathia_01	R125	283.0	283.0	50000.0	117381.10260103126	31.248119028232523
Bhathia_01	R125	283.0	283.0	50000.0	121498.75685253605	32.43516716302307
Bhathia_01	R125	283.0	283.0	50000.0	125760.85579027371	33.61236707822514
Bhathia_01	R125	283.0	283.0	50000.0	130172.46644175818	34.77931025556652
Bhathia_01	R125	283.0	283.0	50000.0	134738.83358259665	35.9356415321799
Bhathia_01	R125	283.0	283.0	50000.0	139465.3859717822	37.08095545031602
Bhathia_01	R125	283.0	283.0	50000.0	144357.7428057125	38.214910764278535
Bhathia_01	R125	283.0	283.0	50000.0	149421.7203986127	39.33718572549806
Bhathia_01	R125	283.0	283.0	50000.0	154663.33909730316	40.44744814175535
Bhathia_01	R125	283.0	283.0	50000.0	160088.83043853292	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	165704.6445573877	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	171517.45785558026	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	177534.18093873924	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	183761.96683213356	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	190208.21948459864	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	196880.60257077508	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	203787.04860212465	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	210935.76835755422	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	218335.26064486115	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	225994.32240460056	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	233922.05916839777	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	242127.89588411906	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	250621.58812079762	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	259413.23366660537	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	268513.2845336903	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	277932.5593841194	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	287682.2563917327	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	297773.9665551654	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	308219.6874779006	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	319031.83763169846	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	330223.271120397	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	341807.2929615984	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	353797.67490444286	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	366208.67180225096	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	379055.0385595106	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	392352.047673353	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	406115.50739037304	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	420361.78050037875	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	435107.80378941365	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	450371.1081751789	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	466169.83954879304	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	482522.7803476675	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	499449.37188514473	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	516969.7374634458	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	535104.7062974056	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	553875.8382774384	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	573305.4496011657	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	593416.6393042037	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	614233.3167216032	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	635780.2299126569	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	658082.9950827911	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	681168.127037599	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	705063.0707051408	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	729796.2337640686	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	755397.0204162808	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	781895.866344346	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	809324.2748951628	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	837714.8545329691	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	867101.3576061296	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	897518.7204738803	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	929003.1050406658	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	961591.9417474868	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	995323.9740713531	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1030239.3045857496	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1066379.442636875	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1103787.3536923314	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1142507.5104209343	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1182585.945564372	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1224070.3066635653	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1267009.912704797	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1311455.8127529488	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1357460.8466415561	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1405079.70779183	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1454369.008235332	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1505387.3459176025	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1558195.374362756	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1612855.874781868	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1669433.830710877	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1727996.50526674	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1788613.5211136676	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1851356.9432345594	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1916301.3646059704	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	1983523.9948785233	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2053104.7521681644	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2125126.3580674017	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2199674.4359894753	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2276837.6129623787	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2356707.6249937494	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2439379.426131895	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2524951.301352604	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2613524.9834059626	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2705205.773762079	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2800102.6677995026	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	2898328.4843851826	41.48285353875455
Bhathia_01	R125	283.0	283.0	50000.0	3000000.000000001	41.48285353875455
Bhathia_01	R125	283.0	303.0	50000.0	100.0	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	103.5079362523115	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	107.13892867212581	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	110.89729399135348	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	114.78750037010863	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	118.81417270871387	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	122.98209814604685	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	127.29623175076546	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	131.76170241217702	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	136.3838189377566	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	141.16807636456102	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	146.12016249204424	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	151.24596464403913	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	156.55157666794562	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	162.04330617944572	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	167.72768206135862	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	173.6114622255508	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	179.70164164712898	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	186.00546068046754	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	192.53041366695666	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	199.28425784470534	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	206.27502257078967	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	213.51101886701414	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	221.00084930052978	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	228.7534182110594	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	236.77794229688686	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	245.08396157219659	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	253.68135070878884	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	262.58033077565597	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	271.7914813903746	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	281.32575329676206	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	291.1944813837476	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	301.4093981609385	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	311.9826477069	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	322.92680010673166	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	334.2548663961052	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	345.9803140295299	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	358.11708289123294	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	370.67960186769494	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	383.6828060015357	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	397.1421542471496	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	411.0736478491962	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	425.49384936579753	108.8135208047542
Bhathia_01	R125	283.0	303.0	50000.0	440.41990235905604	108.7119863078075
Bhathia_01	R125	283.0	303.0	50000.0	455.86955177630426	108.56101834752968
Bhathia_01	R125	283.0	303.0	50000.0	471.8611650463152	108.40675476318431
Bhathia_01	R125	283.0	303.0	50000.0	488.41375391555476	108.24912101197394
Bhathia_01	R125	283.0	303.0	50000.0	505.546997050434	108.08804170487475
Bhathia_01	R125	283.0	303.0	50000.0	523.2812634324383	107.92344722647825
Bhathia_01	R125	283.0	303.0	50000.0	541.6376365739385	107.75529464988024
Bhathia_01	R125	283.0	303.0	50000.0	560.6379395834789	107.58352853102637
Bhathia_01	R125	283.0	303.0	50000.0	580.30476111034	107.40806980715178
Bhathia_01	R125	283.0	303.0	50000.0	600.6614821992193	107.22883942334659
Bhathia_01	R125	283.0	303.0	50000.0	621.7323040869574	107.04576204657764
Bhathia_01	R125	283.0	303.0	50000.0	643.5422769743552	106.8587893915071
Bhathia_01	R125	283.0	303.0	50000.0	666.1173298072896	106.66785966654835
Bhathia_01	R125	283.0	303.0	50000.0	689.4843011025289	106.47289004698793
Bhathia_01	R125	283.0	303.0	50000.0	713.670970854901	106.27379911049364
Bhathia_01	R125	283.0	303.0	50000.0	738.7060935637436	106.07051763002247
Bhathia_01	R125	283.0	303.0	50000.0	764.6194324179003	105.8629973776614
Bhathia_01	R125	283.0	303.0	50000.0	791.4417946799063	105.65115128135389
Bhathia_01	R125	283.0	303.0	50000.0	819.2050683114275	105.43489837096753
Bhathia_01	R125	283.0	303.0	50000.0	847.9422598834972	105.21416246007566
Bhathia_01	R125	283.0	303.0	50000.0	877.6875338166207	104.98889263065362
Bhathia_01	R125	283.0	303.0	50000.0	908.4762529973926	104.75900284835954
Bhathia_01	R125	283.0	303.0	50000.0	940.3450208199293	104.52441061444185
Bhathia_01	R125	283.0	303.0	50000.0	973.3317247020778	104.28503718978295
Bhathia_01	R125	283.0	303.0	50000.0	1007.4755811281508	104.04082979525953
Bhathia_01	R125	283.0	303.0	50000.0	1042.817182271731	103.79169542200448
Bhathia_01	R125	283.0	303.0	50000.0	1079.3985442539745	103.53755444934797
Bhathia_01	R125	283.0	303.0	50000.0	1117.2631570947824	103.27833688582453
Bhathia_01	R125	283.0	303.0	50000.0	1156.4560364162314	103.01397248152007
Bhathia_01	R125	283.0	303.0	50000.0	1197.023776959721	102.74436915002187
Bhathia_01	R125	283.0	303.0	50000.0	1239.0146079804795	102.46945868560898
Bhathia_01	R125	283.0	303.0	50000.0	1282.478450585262	102.18917573862097
Bhathia_01	R125	283.0	303.0	50000.0	1327.4669770814253	101.9034076818232
Bhathia_01	R125	283.0	303.0	50000.0	1374.0336724079282	101.61211016645089
Bhathia_01	R125	283.0	303.0	50000.0	1422.2338977212928	101.31519772345698
Bhathia_01	R125	283.0	303.0	50000.0	1472.124956212121	101.01258318425324
Bhathia_01	R125	283.0	303.0	50000.0	1523.766161230411	100.70419783606127
Bhathia_01	R125	283.0	303.0	50000.0	1577.2189068006678	100.38996769192653
Bhathia_01	R125	283.0	303.0	50000.0	1632.5467406106395	100.06980035938506
Bhathia_01	R125	283.0	303.0	50000.0	1689.81543956045	99.74363196393793
Bhathia_01	R125	283.0	303.0	50000.0	1749.093087961948	99.41138464572691
Bhathia_01	R125	283.0	303.0	50000.0	1810.45015848124	99.07297818597428
Bhathia_01	R125	283.0	303.0	50000.0	1873.9595959206342	98.7283417757486
Bhathia_01	R125	283.0	303.0	50000.0	1939.6969039396042	98.37739064395687
Bhathia_01	R125	283.0	303.0	50000.0	2007.7402348178655	98.02006229545744
Bhathia_01	R125	283.0	303.0	50000.0	2078.1704823672853	97.65626968349595
Bhathia_01	R125	283.0	303.0	50000.0	2151.0713781030845	97.28594462920904
Bhathia_01	R125	283.0	303.0	50000.0	2226.529590788659	96.90901197505168
Bhathia_01	R125	283.0	303.0	50000.0	2304.63482947238	96.52538717338706
Bhathia_01	R125	283.0	303.0	50000.0	2385.479950138839	96.13503396852445
Bhathia_01	R125	283.0	303.0	50000.0	2469.161066101381	95.73784092375817
Bhathia_01	R125	283.0	303.0	50000.0	2555.7776622671126	95.33375842027584
Bhathia_01	R125	283.0	303.0	50000.0	2645.43271341026	94.92270440980461
Bhathia_01	R125	283.0	303.0	50000.0	2738.2328065944866	94.50461830286719
Bhathia_01	R125	283.0	303.0	50000.0	2834.2882678897013	94.0794233804438
Bhathia_01	R125	283.0	303.0	50000.0	2933.7132935340187	93.64705865571983
Bhathia_01	R125	283.0	303.0	50000.0	3036.6260856967806	93.20745172999547
Bhathia_01	R125	283.0	303.0	50000.0	3143.1489930040857	92.76054015872512
Bhathia_01	R125	283.0	303.0	50000.0	3253.4086559938396	92.30625689792984
Bhathia_01	R125	283.0	303.0	50000.0	3367.536157673288	91.84453597637088
Bhathia_01	R125	283.0	303.0	50000.0	3485.667179358007	91.37531528883564
Bhathia_01	R125	283.0	303.0	50000.0	3607.9421619776303	90.89852955020012
Bhathia_01	R125	283.0	303.0	50000.0	3734.506473040075	90.41411808161526
Bhathia_01	R125	283.0	303.0	50000.0	3865.5105794527676	89.92198935870509
Bhathia_01	R125	283.0	303.0	50000.0	4001.1102264063275	89.42217579921076
Bhathia_01	R125	283.0	303.0	50000.0	4141.466622533378	88.91454021489595
Bhathia_01	R125	283.0	303.0	50000.0	4286.746631562607	88.39903925384361
Bhathia_01	R125	283.0	303.0	50000.0	4437.122970695934	87.87561453811489
Bhathia_01	R125	283.0	303.0	50000.0	4592.774415944617	87.34421649794442
Bhathia_01	R125	283.0	303.0	50000.0	4753.8860146684265	86.80479214767983
Bhathia_01	R125	283.0	303.0	50000.0	4920.649305570547	86.25728207289762
Bhathia_01	R125	283.0	303.0	50000.0	5093.26254640977	85.70163377060084
Bhathia_01	R125	283.0	303.0	50000.0	5271.9309497006825	85.13779954701222
Bhathia_01	R125	283.0	303.0	50000.0	5456.8669266820625	84.56572463126767
Bhathia_01	R125	283.0	303.0	50000.0	5648.290339843539	83.98535622300597
Bhathia_01	R125	283.0	303.0	50000.0	5846.4287643107255	83.39664352948034
Bhathia_01	R125	283.0	303.0	50000.0	6051.517758399548	82.79955064921829
Bhathia_01	R125	283.0	303.0	50000.0	6263.801143661515	82.19401708290269
Bhathia_01	R125	283.0	303.0	50000.0	6483.531294752719	81.5799988539619
Bhathia_01	R125	283.0	303.0	50000.0	6710.9694394713115	80.95744206833912
Bhathia_01	R125	283.0	303.0	50000.0	6946.385969320071	80.32631568814378
Bhathia_01	R125	283.0	303.0	50000.0	7190.06076096333	79.68655625545556
Bhathia_01	R125	283.0	303.0	50000.0	7442.283508960394	79.0381311973683
Bhathia_01	R125	283.0	303.0	50000.0	7703.354070171016	78.38098983356716
Bhathia_01	R125	283.0	303.0	50000.0	7973.582820242459	77.71508499092363
Bhathia_01	R125	283.0	303.0	50000.0	8253.291022601827	77.04038413080025
Bhathia_01	R125	283.0	303.0	50000.0	8542.811210392447	76.35683072421888
